Nom commun;Nom scientifique;Description générale;Hauteur cm;Largeur cm;Plantes compagnons;Utilisation;pH;Humidité;Engrais;Floraison;Couleur fleur;Fructification;Toxique;Remarques
Achillée millefeuille;Achillea millefolium;Vivace rustique aromatique attirant les pollinisateurs.;40-80;30-50;Lavande, Sauge;Massif, prairie fleurie;6.0-7.5;Modérée;Faible;Juin-Septembre;Blanc à rose;Non;Non;Tailler après floraison pour stimuler la repousse.
Lavande vraie;Lavandula angustifolia;Arbrisseau méditerranéen très parfumé.;40-60;60-80;Romarin, Thym;Massif sec, bordure;6.5-8.0;Faible;Modéré;Juin-Août;Violet;Non;Non;Éviter l'excès d'humidité.
Saule arbustif;Salix purpurea 'Nana';Arbuste compact adapté aux zones humides.;120-200;120-200;Cornouiller, Iris des marais;Bord de bassin, haie libre;5.5-7.0;Élevée;Élevé;Mars-Avril;Chatons argentés;Oui;Non;Tailler court en hiver.
Campanule des murs;Campanula portenschlagiana;Vivace tapissante pour murs et rocailles.;10-15;30-40;Sédum, Saxifrage;Rocaille, muret;6.0-7.5;Modérée;Faible;Mai-Juillet;Bleu-violet;Non;Non;Tolère le calcaire léger.
Hosta 'Francee';Hosta fortunei 'Francee';Vivace d'ombre aux grandes feuilles panachées.;45-60;60-90;Fougère, Astilbe;Sous-bois, massif ombragé;6.0-7.5;Élevée;Modéré;Juin-Juillet;Lavande pâle;Non;Non;Protéger des limaces.
Heuchère pourpre;Heuchera micrantha 'Palace Purple';Foliage persistant décoratif, fleurs légères.;40-60;45-60;Hosta, Carex;Massif mi-ombre;5.5-7.5;Modérée;Modéré;Juin-Août;Blanc crème;Non;Non;Feuillage décoratif toute l'année.
Gaura lindheimeri;Gaura lindheimeri;Vivace légère à floraison prolongée.;60-90;60-80;Verveine, Sauge;Massif, potée;5.5-7.0;Faible à modérée;Faible;Juin-Octobre;Blanc rosé;Non;Non;Rabattre en fin d'hiver.
Penstemon digitalis;Penstemon digitalis;Vivace dressée à fleurs tubulaires.;80-120;40-60;Achillée, Echinacée;Massif, prairie;5.5-7.0;Modérée;Modéré;Juin-Juillet;Blanc rosé;Non;Non;Apprécié des pollinisateurs.
Echinacée pourpre;Echinacea purpurea;Grande vivace médicinale.;80-140;40-60;Gaura, Rudbeckia;Massif, prairie;6.0-7.5;Modérée;Modéré;Juillet-Septembre;Rose pourpre;Non;Non;Attire abeilles et papillons.
Amsonie bleue;Amsonia tabernaemontana;Vivace élégante à floraison bleue.;80-100;60-90;Hosta, Fougère;Massif mi-ombre;6.0-7.5;Modérée;Modéré;Mai-Juin;Bleu pâle;Non;Non;Feuillage doré en automne.
Agastache fenouil;Agastache foeniculum;Vivace aromatique mellifère.;90-120;45-60;Echinacée, Monarde;Massif ensoleillé;6.0-7.5;Faible à modérée;Modéré;Juillet-Septembre;Violet;Non;Non;Supporte la sécheresse légère.
